phase_id,matter_id,name,status,planned_start,planned_end,actual_start,actual_end,planned_hours,actual_hours,responsible_attorney
208,42,Finalization,Completed,2025-03-04,2025-04-07,2025-03-04,2025-04-08,108,100,Sandy Price
209,43,Research,Planned,2023-03-23,2023-07-17,,,226,0,Crystal Watkins
210,43,Analysis,Planned,2023-07-17,2023-10-31,,,226,0,Crystal Watkins
211,43,Draft Opinion,Planned,2023-10-31,2024-02-05,,,226,0,Crystal Watkins
212,43,Client Review,Planned,2024-02-05,2024-05-02,,,226,0,Crystal Watkins
213,43,Finalization,Planned,2024-05-02,2024-07-18,,,226,0,Crystal Watkins
214,44,Due Diligence,Completed,2024-11-06,2025-02-25,2024-11-06,2025-03-05,199,234,Rebecca Boyd
215,44,Negotiation,Completed,2025-02-25,2025-06-07,2025-02-25,2025-05-29,199,182,Rebecca Boyd
216,44,Documentation,Completed,2025-06-07,2025-09-07,2025-06-07,2025-09-21,199,237,Edward Walker
217,44,Closing,Completed,2025-09-07,2025-11-29,2025-09-07,2025-11-21,199,206,Rebecca Boyd
218,45,Document Collection,Planned,2025-02-07,2025-03-30,,,383,0,Jessica Diaz
219,45,Document Review,Planned,2025-03-30,2025-05-16,,,383,0,Jessica Diaz
220,45,Interviews,Planned,2025-05-07,2025-06-28,,,383,0,David Williams
221,45,Analysis,Planned,2025-06-28,2025-08-05,,,383,0,Jessica Diaz
222,45,Report Preparation,Planned,2025-07-26,2025-09-08,,,383,0,Shannon Powers
223,46,Case Assessment,Planned,2024-09-26,2024-11-21,,,129,0,Mary Jones
224,46,Discovery,Planned,2024-11-21,2025-01-11,,,129,0,Mary Jones
225,46,Motion Practice,Planned,2025-01-07,2025-02-27,,,129,0,Mary Jones
226,46,Trial Preparation,Planned,2025-02-27,2025-04-10,,,129,0,Mary Jones
227,46,Trial,Planned,2025-04-02,2025-05-17,,,129,0,Mary Jones
228,46,Appeal,Planned,2025-05-10,2025-06-19,,,129,0,Mary Jones
229,47,Research,Completed,2024-04-01,2024-08-06,2024-04-01,2024-08-30,38,30,Crystal Watkins
230,47,Analysis,Completed,2024-08-06,2024-12-01,2024-08-06,2024-11-20,38,47,Crystal Watkins
231,47,Draft Opinion,Delayed,2024-11-30,2025-03-17,2024-12-13,2025-04-06,38,0,Crystal Watkins
232,47,Client Review,Completed,2025-03-17,2025-06-20,2025-03-17,2025-06-24,38,47,Crystal Watkins
233,47,Finalization,Completed,2025-06-11,2025-09-13,2025-06-11,2025-08-22,38,35,Crystal Watkins
234,48,Due Diligence,Planned,2022-10-19,2023-01-04,,,776,0,Christopher Graves
235,48,Negotiation,Planned,2023-01-04,2023-03-15,,,776,0,Tammy Mayer
236,48,Documentation,Planned,2023-03-15,2023-05-18,,,776,0,Mary Jones
237,48,Closing,Planned,2023-05-18,2023-07-14,,,776,0,Sandy Price
238,49,Due Diligence,Planned,2025-01-23,2025-06-08,,,192,0,Crystal Watkins
239,49,Negotiation,Planned,2025-06-08,2025-10-10,,,192,0,Deborah Gomez
240,49,Documentation,Planned,2025-10-10,2026-01-31,,,192,0,Crystal Watkins
241,49,Closing,Planned,2026-01-23,2026-05-13,,,192,0,Deborah Gomez
242,50,Case Assessment,Planned,2024-12-02,2024-12-28,,,67,0,David Williams
243,50,Discovery,Planned,2024-12-20,2025-01-20,,,67,0,David Williams
244,50,Motion Practice,Planned,2025-01-20,2025-02-10,,,67,0,Gary Vasquez
245,50,Trial Preparation,Planned,2025-02-10,2025-03-01,,,67,0,David Williams
246,50,Trial,Planned,2025-03-01,2025-03-18,,,67,0,Gary Vasquez
247,50,Appeal,Planned,2025-03-12,2025-04-02,,,67,0,Kimberly Morris
248,51,Due Diligence,In Progress,2025-01-25,2025-04-19,2025-01-25,,181,179,Janet Nguyen
249,51,Negotiation,Planned,2025-04-19,2025-07-05,,,181,0,Janet Nguyen
250,51,Documentation,Planned,2025-07-05,2025-09-13,,,181,0,Janet Nguyen
251,51,Closing,Planned,2025-09-07,2025-11-15,,,181,0,Janet Nguyen
252,52,Case Assessment,Planned,2025-01-11,2025-04-10,,,126,0,Jessica Diaz
253,52,Discovery,Planned,2025-04-10,2025-07-01,,,126,0,Noah Elliott
254,52,Motion Practice,Planned,2025-06-25,2025-09-13,,,126,0,Shannon Powers
255,52,Trial Preparation,Planned,2025-09-11,2025-11-19,,,126,0,Jessica Diaz
256,52,Trial,Planned,2025-11-19,2026-01-17,,,126,0,Jessica Diaz
257,52,Appeal,Planned,2026-01-14,2026-03-10,,,126,0,Jessica Diaz
258,53,Due Diligence,Completed,2024-10-08,2025-01-04,2024-10-08,2025-01-12,51,57,Jordan Snyder
259,53,Negotiation,Completed,2025-01-04,2025-03-25,2025-01-04,2025-03-31,51,68,Tammy Mayer
260,53,Documentation,In Progress,2025-03-25,2025-06-06,2025-03-25,,51,50,Alyssa Morales
261,53,Closing,Planned,2025-06-06,2025-08-11,,,51,0,Alyssa Morales
262,54,Case Assessment,Completed,2023-06-11,2023-08-24,2023-06-11,2023-08-24,173,217,Mary Jones
263,54,Discovery,Completed,2023-08-24,2023-10-31,2023-08-24,2023-10-31,173,217,Lisa Smith
264,54,Motion Practice,Completed,2023-10-31,2024-01-01,2023-10-31,2024-01-01,173,201,Mary Jones
265,54,Trial Preparation,Completed,2024-01-01,2024-02-25,2024-01-01,2024-02-25,173,141,Lisa Smith
266,54,Trial,Delayed,2024-02-25,2024-04-14,2024-03-03,2024-04-20,173,0,Mary Jones
267,54,Appeal,Completed,2024-04-14,2024-05-27,2024-04-14,2024-05-27,173,146,Lisa Smith
268,55,Due Diligence,Completed,2022-11-04,2022-12-18,2022-11-04,2022-12-31,298,275,Kimberly Morris
269,55,Negotiation,Completed,2022-12-18,2023-01-27,2022-12-18,2023-01-27,298,351,Kimberly Morris
270,55,Documentation,Completed,2023-01-27,2023-03-04,2023-01-27,2023-03-14,298,283,Kimberly Morris
271,55,Closing,Completed,2023-03-04,2023-04-06,2023-03-04,2023-04-06,298,412,Alyssa Morales
272,56,Case Assessment,Completed,2024-08-16,2024-10-15,2024-08-16,2024-10-21,475,592,Brian Williams
273,56,Discovery,Completed,2024-10-15,2024-12-09,2024-10-15,2024-12-19,475,610,Brian Williams
274,56,Motion Practice,Completed,2024-12-09,2025-01-28,2024-12-09,2025-02-04,475,440,Kimberly Morris
275,56,Trial Preparation,Completed,2025-01-21,2025-03-14,2025-01-21,2025-03-13,475,398,Gabriel Villa
276,56,Trial,Delayed,2025-03-09,2025-04-23,2025-03-23,2025-04-19,475,0,Sarah Doyle
277,56,Appeal,Completed,2025-04-23,2025-05-28,2025-04-23,2025-05-22,475,407,Brian Williams
278,57,Document Collection,Completed,2024-10-25,2024-12-18,2024-10-25,2024-12-18,185,217,Kimberly Morris
279,57,Document Review,Completed,2024-12-13,2025-02-06,2024-12-13,2025-02-09,185,202,Christopher Graves
280,57,Interviews,Completed,2025-02-05,2025-03-23,2025-02-05,2025-03-23,185,188,Christopher Graves
281,57,Analysis,In Progress,2025-03-23,2025-05-03,2025-03-23,,185,205,Kimberly Morris
282,57,Report Preparation,Planned,2025-05-03,2025-06-08,,,185,0,Michael Mcdaniel
283,58,Document Collection,Planned,2024-08-25,2024-11-28,,,173,0,Mary Jones
284,58,Document Review,Planned,2024-11-28,2025-02-23,,,173,0,Mary Jones
285,58,Interviews,Planned,2025-02-23,2025-05-13,,,173,0,Mary Jones
286,58,Analysis,Planned,2025-05-13,2025-07-23,,,173,0,Mary Jones
287,58,Report Preparation,Planned,2025-07-23,2025-09-24,,,173,0,Mary Jones
288,59,Case Assessment,Planned,2024-05-31,2024-08-24,,,33,0,Noah Elliott
289,59,Discovery,Planned,2024-08-24,2024-11-10,,,33,0,Janet Nguyen
290,59,Motion Practice,Planned,2024-11-10,2025-01-20,,,33,0,Janet Nguyen
291,59,Trial Preparation,Planned,2025-01-20,2025-03-25,,,33,0,Noah Elliott
292,59,Trial,Planned,2025-03-25,2025-05-21,,,33,0,Janet Nguyen
293,59,Appeal,Planned,2025-05-21,2025-07-09,,,33,0,Noah Elliott
294,60,Due Diligence,Completed,2025-02-17,2025-04-10,2025-02-17,2025-04-18,911,1239,Scott Gonzalez
295,60,Negotiation,Completed,2025-04-10,2025-05-27,2025-04-10,2025-05-20,911,1231,Scott Gonzalez
296,60,Documentation,Completed,2025-05-27,2025-07-09,2025-05-27,2025-07-06,911,1021,Christopher Rogers
297,60,Closing,Delayed,2025-07-09,2025-08-17,2025-07-13,2025-08-27,911,0,Frank Smith
298,61,Compliance Review,Planned,2024-04-12,2024-06-15,,,302,0,Sarah Doyle
299,61,Gap Analysis,Planned,2024-06-15,2024-08-13,,,302,0,Janet Nguyen
300,61,Remediation Plan,Planned,2024-08-08,2024-10-05,,,302,0,Janet Nguyen
301,61,Implementation,Planned,2024-10-05,2024-11-22,,,302,0,Janet Nguyen
302,61,Monitoring,Planned,2024-11-12,2025-01-04,,,302,0,Rebecca Boyd
303,62,Document Collection,Completed,2024-05-01,2024-08-16,2024-05-01,2024-08-26,332,332,Barbara Walters
304,62,Document Review,Completed,2024-08-13,2024-11-22,2024-08-13,2024-11-29,332,324,Gary Nelson
305,62,Interviews,Completed,2024-11-21,2025-02-19,2024-11-21,2025-02-07,332,451,David Williams
306,62,Analysis,Delayed,2025-02-19,2025-05-10,2025-02-25,2025-06-04,332,0,David Williams
307,62,Report Preparation,Completed,2025-05-10,2025-07-20,2025-05-10,2025-07-08,332,396,Barbara Walters
308,63,Case Assessment,Completed,2024-07-26,2024-08-18,2024-07-26,2024-08-18,179,173,Jessica Diaz
309,63,Discovery,Completed,2024-08-18,2024-09-08,2024-08-18,2024-09-12,179,234,Mary Jones
310,63,Motion Practice,Completed,2024-09-07,2024-09-27,2024-09-07,2024-09-27,179,194,Mary Jones
311,63,Trial Preparation,Completed,2024-09-27,2024-10-14,2024-09-27,2024-10-14,179,202,Jessica Diaz
312,63,Trial,Completed,2024-10-12,2024-10-29,2024-10-12,2024-10-29,179,146,Mary Jones
313,63,Appeal,Completed,2024-10-29,2024-11-11,2024-10-29,2024-11-11,179,234,Mary Jones
314,64,Case Assessment,Planned,2023-03-11,2023-06-17,,,99,0,Brian Williams
315,64,Discovery,Planned,2023-06-09,2023-09-15,,,99,0,Brian Williams
316,64,Motion Practice,Planned,2023-09-15,2023-12-06,,,99,0,Brian Williams
317,64,Trial Preparation,Planned,2023-12-02,2024-02-18,,,99,0,Brian Williams
318,64,Trial,Planned,2024-02-18,2024-04-23,,,99,0,Brian Williams
319,64,Appeal,Planned,2024-04-19,2024-06-19,,,99,0,Brian Williams
320,65,Due Diligence,Planned,2023-07-01,2023-08-03,,,288,0,David Williams
321,65,Negotiation,Planned,2023-08-03,2023-09-02,,,288,0,David Williams
322,65,Documentation,Planned,2023-09-02,2023-09-30,,,288,0,David Williams
323,65,Closing,Planned,2023-09-30,2023-10-25,,,288,0,David Williams
324,66,Document Collection,Completed,2023-09-21,2023-12-29,2023-09-21,2023-12-29,327,433,Brian Williams
325,66,Document Review,Completed,2023-12-29,2024-03-28,2023-12-29,2024-03-28,327,295,Sarah Doyle
326,66,Interviews,Delayed,2024-03-28,2024-06-18,2024-04-04,2024-06-30,327,0,Sarah Doyle
327,66,Analysis,Completed,2024-06-18,2024-08-31,2024-06-18,2024-09-23,327,414,Sarah Doyle
328,66,Report Preparation,Delayed,2024-08-22,2024-11-05,2024-09-03,2024-11-18,327,0,Brian Williams
329,67,Due Diligence,Completed,2024-11-12,2025-02-24,2024-11-12,2025-02-03,287,235,Kenneth Torres
330,67,Negotiation,Completed,2025-02-24,2025-05-30,2025-02-24,2025-05-13,287,266,Mary Jones
331,67,Documentation,Completed,2025-05-30,2025-08-24,2025-05-30,2025-09-04,287,330,Kenneth Torres
332,67,Closing,Delayed,2025-08-24,2025-11-10,2025-08-31,2025-11-07,287,0,Mary Jones
333,68,Case Assessment,Completed,2024-05-26,2024-06-28,2024-05-26,2024-06-28,176,171,Victoria Patterson
334,68,Discovery,Completed,2024-06-28,2024-07-28,2024-06-28,2024-08-03,176,169,Victoria Patterson
335,68,Motion Practice,Completed,2024-07-28,2024-08-24,2024-07-28,2024-08-27,176,171,Alyssa Morales
336,68,Trial Preparation,Completed,2024-08-20,2024-09-17,2024-08-20,2024-09-22,176,209,Alyssa Morales
337,68,Trial,Delayed,2024-09-10,2024-10-09,2024-09-17,2024-10-30,176,0,David Williams
338,68,Appeal,Completed,2024-10-09,2024-10-28,2024-10-09,2024-10-28,176,159,David Williams
339,69,Case Assessment,Completed,2024-08-30,2024-09-30,2024-08-30,2024-10-02,238,326,Kimberly Morris
340,69,Discovery,Delayed,2024-09-28,2024-10-28,2024-10-08,2024-10-26,238,0,Edward Walker
341,69,Motion Practice,Completed,2024-10-28,2024-11-23,2024-10-28,2024-11-18,238,275,Rebecca Boyd
342,69,Trial Preparation,Completed,2024-11-23,2024-12-16,2024-11-23,2024-12-17,238,212,Edward Walker
343,69,Trial,Completed,2024-12-16,2025-01-05,2024-12-16,2025-01-01,238,209,Edward Walker
344,69,Appeal,Completed,2025-01-01,2025-01-23,2025-01-01,2025-01-20,238,264,Kimberly Morris
345,70,Document Collection,Planned,2024-11-14,2025-02-19,,,266,0,Edward Walker
346,70,Document Review,Planned,2025-02-19,2025-05-19,,,266,0,Brian Williams
347,70,Interviews,Planned,2025-05-19,2025-08-08,,,266,0,Brian Williams
348,70,Analysis,Planned,2025-08-08,2025-10-20,,,266,0,Gary Nelson
349,70,Report Preparation,Planned,2025-10-20,2025-12-24,,,266,0,Brian Williams
350,71,Due Diligence,Completed,2024-04-08,2024-09-06,2024-04-08,2024-09-09,473,418,Kimberly Morris
351,71,Negotiation,Completed,2024-09-04,2025-01-23,2024-09-04,2025-02-05,473,622,Kimberly Morris
352,71,Documentation,Completed,2025-01-23,2025-05-29,2025-01-23,2025-05-18,473,378,Kimberly Morris
353,71,Closing,Completed,2025-05-29,2025-09-19,2025-05-29,2025-10-02,473,656,Laura Davis
354,72,Research,Planned,2023-05-05,2023-08-28,,,123,0,Shannon Powers
355,72,Analysis,Planned,2023-08-28,2023-12-11,,,123,0,Barbara Walters
356,72,Draft Opinion,Planned,2023-12-11,2024-03-16,,,123,0,Shannon Powers
357,72,Client Review,Planned,2024-03-16,2024-06-10,,,123,0,Barbara Walters
358,72,Finalization,Planned,2024-06-10,2024-08-25,,,123,0,Shannon Powers
359,73,Research,Planned,2022-11-07,2023-02-11,,,540,0,Marisa Pena
360,73,Analysis,Planned,2023-02-11,2023-05-10,,,540,0,Tammy Mayer
361,73,Draft Opinion,Planned,2023-05-10,2023-07-29,,,540,0,Crystal Watkins
362,73,Client Review,Planned,2023-07-29,2023-10-09,,,540,0,Marisa Pena
363,73,Finalization,Planned,2023-09-30,2023-12-12,,,540,0,Marisa Pena
364,74,Due Diligence,Completed,2023-09-16,2023-10-29,2023-09-16,2023-10-29,950,936,Julie Roman
365,74,Negotiation,Completed,2023-10-21,2023-12-07,2023-10-21,2023-12-15,950,1052,Marisa Pena
366,74,Documentation,Delayed,2023-12-07,2024-01-11,2023-12-19,2024-01-16,950,0,Noah Elliott
367,74,Closing,Completed,2024-01-11,2024-02-12,2024-01-11,2024-02-12,950,943,Dalton Peterson
368,75,Compliance Review,Completed,2024-07-17,2024-08-16,2024-07-17,2024-08-22,416,520,Julie Roman
369,75,Gap Analysis,Delayed,2024-08-16,2024-09-12,2024-08-20,2024-09-30,416,0,Julie Roman
370,75,Remediation Plan,Completed,2024-09-12,2024-10-07,2024-09-12,2024-10-07,416,429,Brian Williams
371,75,Implementation,Completed,2024-10-07,2024-10-29,2024-10-07,2024-10-29,416,357,Scott Gonzalez
372,75,Monitoring,Delayed,2024-10-29,2024-11-18,2024-11-01,2024-11-26,416,0,Scott Gonzalez
373,76,Compliance Review,Planned,2024-04-19,2024-07-28,,,484,0,Tammy Mayer
374,76,Gap Analysis,Planned,2024-07-28,2024-10-27,,,484,0,Scott Gonzalez
375,76,Remediation Plan,Planned,2024-10-20,2025-01-18,,,484,0,Crystal Watkins
376,76,Implementation,Planned,2025-01-08,2025-04-03,,,484,0,Crystal Watkins
377,76,Monitoring,Planned,2025-04-03,2025-06-08,,,484,0,Scott Gonzalez
378,77,Due Diligence,Planned,2024-03-29,2024-06-09,,,78,0,David Williams
379,77,Negotiation,Planned,2024-06-09,2024-08-14,,,78,0,David Williams
380,77,Documentation,Planned,2024-08-14,2024-10-13,,,78,0,Alyssa Morales
381,77,Closing,Planned,2024-10-10,2024-12-06,,,78,0,Gary Vasquez
382,78,Research,Planned,2024-06-05,2024-07-22,,,119,0,Noah Elliott
383,78,Analysis,Planned,2024-07-22,2024-09-03,,,119,0,Noah Elliott
384,78,Draft Opinion,Planned,2024-08-28,2024-10-12,,,119,0,Noah Elliott
385,78,Client Review,Planned,2024-10-12,2024-11-16,,,119,0,Noah Elliott
386,78,Finalization,Planned,2024-11-07,2024-12-17,,,119,0,Noah Elliott
387,79,Due Diligence,Planned,2025-01-10,2025-05-11,,,412,0,Victoria Patterson
388,79,Negotiation,Planned,2025-05-11,2025-08-30,,,412,0,Scott Gonzalez
389,79,Documentation,Planned,2025-08-30,2025-12-08,,,412,0,Kenneth Torres
390,79,Closing,Planned,2025-12-08,2026-03-08,,,412,0,Victoria Patterson
391,80,Compliance Review,Completed,2025-02-05,2025-03-03,2025-02-05,2025-03-03,383,368,Tammy Mayer
392,80,Gap Analysis,Completed,2025-03-02,2025-03-27,2025-03-02,2025-03-27,383,452,Tammy Mayer
393,80,Remediation Plan,In Progress,2025-03-27,2025-04-18,2025-03-27,,383,515,Tammy Mayer
394,80,Implementation,Planned,2025-04-18,2025-05-07,,,383,0,Tammy Mayer
395,80,Monitoring,Planned,2025-05-04,2025-05-24,,,383,0,Tammy Mayer
396,81,Due Diligence,In Progress,2025-01-17,2025-06-06,2025-01-17,,228,266,Rebecca Boyd
397,81,Negotiation,Planned,2025-06-06,2025-10-12,,,228,0,Brian Williams
398,81,Documentation,Planned,2025-10-12,2026-02-05,,,228,0,Rebecca Boyd
399,81,Closing,Planned,2026-01-28,2026-05-21,,,228,0,Rebecca Boyd
400,82,Compliance Review,Planned,2023-08-12,2023-10-07,,,35,0,Scott Gonzalez
401,82,Gap Analysis,Planned,2023-10-07,2023-11-28,,,35,0,Scott Gonzalez
402,82,Remediation Plan,Planned,2023-11-28,2024-01-14,,,35,0,Scott Gonzalez
403,82,Implementation,Planned,2024-01-14,2024-02-25,,,35,0,Scott Gonzalez
404,82,Monitoring,Planned,2024-02-25,2024-04-02,,,35,0,Scott Gonzalez
405,83,Compliance Review,Completed,2022-08-10,2022-10-07,2022-08-10,2022-10-16,519,576,Scott Gonzalez
406,83,Gap Analysis,Completed,2022-10-07,2022-11-29,2022-10-07,2022-11-29,519,526,Deborah Gomez
407,83,Remediation Plan,Completed,2022-11-29,2023-01-16,2022-11-29,2023-02-01,519,428,Kimberly Morris
408,83,Implementation,Completed,2023-01-10,2023-02-28,2023-01-10,2023-03-09,519,466,Scott Gonzalez
409,83,Monitoring,Delayed,2023-02-26,2023-04-07,2023-03-12,2023-04-21,519,0,Scott Gonzalez
410,84,Case Assessment,Planned,2022-07-19,2022-11-01,,,271,0,Tammy Mayer
411,84,Discovery,Planned,2022-11-01,2023-02-05,,,271,0,Shannon Powers
412,84,Motion Practice,Planned,2023-02-05,2023-05-03,,,271,0,Tammy Mayer
413,84,Trial Preparation,Planned,2023-05-03,2023-07-20,,,271,0,Barbara Walters
414,84,Trial,Planned,2023-07-20,2023-09-28,,,271,0,Tammy Mayer
