phase_id,matter_id,name,status,planned_start,planned_end,actual_start,actual_end,planned_hours,actual_hours,responsible_attorney
415,84,Appeal,Planned,2023-09-28,2023-11-28,,,271,0,Tammy Mayer
416,85,Research,Planned,2023-09-21,2023-11-13,,,561,0,Mary Jones
417,85,Analysis,Planned,2023-11-13,2023-12-31,,,561,0,Mary Jones
418,85,Draft Opinion,Planned,2023-12-31,2024-02-13,,,561,0,Brian Williams
419,85,Client Review,Planned,2024-02-09,2024-03-23,,,561,0,Brian Williams
420,85,Finalization,Planned,2024-03-23,2024-04-27,,,561,0,Mary Jones
421,86,Research,Planned,2023-04-02,2023-06-07,,,107,0,Barbara Walters
422,86,Analysis,Planned,2023-06-07,2023-08-07,,,107,0,Barbara Walters
423,86,Draft Opinion,Planned,2023-08-07,2023-10-01,,,107,0,Tammy Mayer
424,86,Client Review,Planned,2023-09-22,2023-11-20,,,107,0,Barbara Walters
425,86,Finalization,Planned,2023-11-20,2024-01-03,,,107,0,Barbara Walters
426,87,Document Collection,Completed,2024-05-22,2024-07-11,2024-05-22,2024-07-11,515,648,David Williams
427,87,Document Review,Completed,2024-07-11,2024-08-26,2024-07-11,2024-08-26,515,433,Jeffrey Black
428,87,Interviews,Delayed,2024-08-26,2024-10-07,2024-09-04,2024-10-13,515,0,Shannon Powers
429,87,Analysis,Completed,2024-10-04,2024-11-13,2024-10-04,2024-11-13,515,443,David Williams
430,87,Report Preparation,Delayed,2024-11-13,2024-12-16,2024-11-25,2024-12-30,515,0,David Williams
431,88,Compliance Review,Planned,2025-02-05,2025-03-24,,,305,0,Scott Gonzalez
432,88,Gap Analysis,Planned,2025-03-24,2025-05-06,,,305,0,Barbara Walters
433,88,Remediation Plan,Planned,2025-05-06,2025-06-14,,,305,0,Barbara Walters
434,88,Implementation,Planned,2025-06-14,2025-07-19,,,305,0,Scott Gonzalez
435,88,Monitoring,Planned,2025-07-19,2025-08-19,,,305,0,Barbara Walters
436,89,Case Assessment,Planned,2025-02-23,2025-04-19,,,71,0,Noah Elliott
437,89,Discovery,Planned,2025-04-09,2025-06-08,,,71,0,Barbara Walters
438,89,Motion Practice,Planned,2025-06-08,2025-07-24,,,71,0,Barbara Walters
439,89,Trial Preparation,Planned,2025-07-17,2025-09-03,,,71,0,Noah Elliott
440,89,Trial,Planned,2025-08-26,2025-10-10,,,71,0,Jessica Diaz
441,89,Appeal,Planned,2025-10-10,2025-11-11,,,71,0,Noah Elliott
442,90,Case Assessment,Completed,2025-02-13,2025-03-26,2025-02-13,2025-03-26,412,396,Shannon Powers
443,90,Discovery,In Progress,2025-03-26,2025-05-03,2025-03-26,,412,365,Shannon Powers
444,90,Motion Practice,Planned,2025-05-03,2025-06-06,,,412,0,Kimberly Morris
445,90,Trial Preparation,Planned,2025-06-06,2025-07-07,,,412,0,Shannon Powers
446,90,Trial,Planned,2025-07-07,2025-08-03,,,412,0,Shannon Powers
447,90,Appeal,Planned,2025-08-03,2025-08-27,,,412,0,Barbara Walters
448,91,Case Assessment,Planned,2025-02-03,2025-05-07,,,192,0,Noah Elliott
449,91,Discovery,Planned,2025-05-07,2025-07-31,,,192,0,Noah Elliott
450,91,Motion Practice,Planned,2025-07-31,2025-10-16,,,192,0,Noah Elliott
451,91,Trial Preparation,Planned,2025-10-16,2025-12-24,,,192,0,Noah Elliott
452,91,Trial,Planned,2025-12-24,2026-02-24,,,192,0,Noah Elliott
453,91,Appeal,Planned,2026-02-24,2026-04-19,,,192,0,Noah Elliott
454,92,Due Diligence,Planned,2023-10-05,2023-12-09,,,226,0,Janet Nguyen
455,92,Negotiation,Planned,2023-12-07,2024-02-07,,,226,0,Crystal Watkins
456,92,Documentation,Planned,2024-02-07,2024-04-01,,,226,0,Crystal Watkins
457,92,Closing,Planned,2024-04-01,2024-05-20,,,226,0,Janet Nguyen
458,93,Due Diligence,Completed,2024-02-04,2024-05-12,2024-02-04,2024-05-12,201,170,Lisa Smith
459,93,Negotiation,Completed,2024-05-12,2024-08-10,2024-05-12,2024-08-10,201,248,Sandy Price
460,93,Documentation,Completed,2024-08-01,2024-10-31,2024-08-01,2024-10-31,201,208,Sandy Price
461,93,Closing,Completed,2024-10-31,2025-01-12,2024-10-31,2025-01-12,201,194,Lisa Smith
462,94,Document Collection,Completed,2023-12-06,2024-03-04,2023-12-06,2024-03-04,29,35,Noah Elliott
463,94,Document Review,Completed,2024-03-03,2024-05-25,2024-03-03,2024-05-25,29,30,Noah Elliott
464,94,Interviews,Completed,2024-05-23,2024-08-07,2024-05-23,2024-08-07,29,28,Noah Elliott
465,94,Analysis,Completed,2024-08-07,2024-10-13,2024-08-07,2024-10-27,29,26,Noah Elliott
466,94,Report Preparation,Completed,2024-10-13,2024-12-11,2024-10-13,2024-12-11,29,27,Noah Elliott
467,95,Research,Planned,2024-10-28,2024-11-29,,,309,0,Jessica Diaz
468,95,Analysis,Planned,2024-11-26,2024-12-28,,,309,0,Tammy Mayer
469,95,Draft Opinion,Planned,2024-12-28,2025-01-24,,,309,0,Jessica Diaz
470,95,Client Review,Planned,2025-01-24,2025-02-17,,,309,0,Tammy Mayer
471,95,Finalization,Planned,2025-02-17,2025-03-10,,,309,0,Jessica Diaz
472,96,Document Collection,Completed,2022-11-19,2023-03-10,2022-11-19,2023-03-10,529,633,Noah Elliott
473,96,Document Review,Delayed,2023-03-03,2023-06-20,2023-03-17,2023-06-26,529,0,Kimberly Morris
474,96,Interviews,Completed,2023-06-20,2023-09-21,2023-06-20,2023-09-21,529,736,Brenda Robertson
475,96,Analysis,Completed,2023-09-21,2023-12-13,2023-09-21,2023-12-13,529,676,Brenda Robertson
476,96,Report Preparation,Completed,2023-12-13,2024-02-25,2023-12-13,2024-02-26,529,633,Noah Elliott
477,97,Compliance Review,Completed,2024-08-09,2024-09-26,2024-08-09,2024-09-26,199,181,David Williams
478,97,Gap Analysis,Completed,2024-09-21,2024-11-09,2024-09-21,2024-11-09,199,209,David Williams
479,97,Remediation Plan,Delayed,2024-11-09,2024-12-19,2024-11-18,2025-01-03,199,0,Sarah Doyle
480,97,Implementation,Delayed,2024-12-19,2025-01-24,2024-12-28,2025-02-10,199,0,Sarah Doyle
481,97,Monitoring,Completed,2025-01-14,2025-02-25,2025-01-14,2025-02-25,199,186,Jonathan Winters
482,98,Compliance Review,Completed,2023-06-05,2023-10-05,2023-06-05,2023-10-22,103,119,Rebecca Boyd
483,98,Gap Analysis,Completed,2023-10-05,2024-01-25,2023-10-05,2024-01-19,103,106,Gary Nelson
484,98,Remediation Plan,Completed,2024-01-25,2024-05-06,2024-01-25,2024-05-23,103,92,Gary Nelson
485,98,Implementation,Completed,2024-05-06,2024-08-06,2024-05-06,2024-07-24,103,106,Rebecca Boyd
486,98,Monitoring,Completed,2024-08-06,2024-10-26,2024-08-06,2024-10-31,103,138,Gary Nelson
487,99,Research,Completed,2024-05-28,2024-09-10,2024-05-28,2024-09-13,361,330,Lisa Smith
488,99,Analysis,Completed,2024-09-10,2024-12-15,2024-09-10,2024-12-14,361,354,Lisa Smith
489,99,Draft Opinion,Completed,2024-12-15,2025-03-13,2024-12-15,2025-03-29,361,373,Christopher Graves
490,99,Client Review,Completed,2025-03-13,2025-05-31,2025-03-13,2025-06-11,361,299,Scott Gonzalez
491,99,Finalization,Completed,2025-05-31,2025-08-09,2025-05-31,2025-08-08,361,357,Christopher Graves
492,100,Research,In Progress,2025-02-08,2025-05-27,2025-02-08,,311,257,Shannon Powers
493,100,Analysis,Planned,2025-05-27,2025-09-03,,,311,0,Laurie Watson
494,100,Draft Opinion,Planned,2025-09-03,2025-12-02,,,311,0,Michael Mcdaniel
495,100,Client Review,Planned,2025-12-02,2026-02-21,,,311,0,Laurie Watson
496,100,Finalization,Planned,2026-02-21,2026-05-04,,,311,0,Laurie Watson
497,101,Document Collection,Planned,2024-06-16,2024-09-09,,,144,0,Gabriel Villa
498,101,Document Review,Planned,2024-09-09,2024-11-26,,,144,0,Tammy Mayer
499,101,Interviews,Planned,2024-11-21,2025-02-05,,,144,0,Tammy Mayer
500,101,Analysis,Planned,2025-02-05,2025-04-09,,,144,0,Tammy Mayer
501,101,Report Preparation,Planned,2025-04-03,2025-06-04,,,144,0,Tammy Mayer
502,102,Compliance Review,Planned,2024-11-01,2024-12-13,,,372,0,Jonathan Winters
503,102,Gap Analysis,Planned,2024-12-13,2025-01-20,,,372,0,Jonathan Winters
504,102,Remediation Plan,Planned,2025-01-19,2025-02-24,,,372,0,Jonathan Winters
505,102,Implementation,Planned,2025-02-24,2025-03-27,,,372,0,Jonathan Winters
506,102,Monitoring,Planned,2025-03-27,2025-04-24,,,372,0,Sarah Doyle
507,103,Research,Completed,2024-09-06,2024-11-17,2024-09-06,2024-11-10,336,333,Edward Walker
508,103,Analysis,Completed,2024-11-17,2025-01-22,2024-11-17,2025-01-22,336,377,Edward Walker
509,103,Draft Opinion,Completed,2025-01-15,2025-03-23,2025-01-15,2025-03-18,336,273,Scott Gonzalez
510,103,Client Review,Completed,2025-03-23,2025-05-16,2025-03-23,2025-05-11,336,457,Edward Walker
511,103,Finalization,Delayed,2025-05-16,2025-07-03,2025-05-28,2025-07-20,336,0,Edward Walker
512,104,Document Collection,Planned,2024-10-05,2024-12-29,,,127,0,Christopher Graves
513,104,Document Review,Planned,2024-12-29,2025-03-17,,,127,0,Christopher Graves
514,104,Interviews,Planned,2025-03-17,2025-05-27,,,127,0,Kimberly Morris
515,104,Analysis,Planned,2025-05-26,2025-07-30,,,127,0,Kimberly Morris
516,104,Report Preparation,Planned,2025-07-21,2025-09-24,,,127,0,Kimberly Morris
517,105,Research,Completed,2023-08-05,2023-09-20,2023-08-05,2023-09-18,129,125,Michael Mcdaniel
518,105,Analysis,Delayed,2023-09-20,2023-11-01,2023-09-30,2023-11-10,129,0,Michael Mcdaniel
519,105,Draft Opinion,Completed,2023-10-27,2023-12-09,2023-10-27,2023-11-28,129,138,Michael Mcdaniel
520,105,Client Review,Completed,2023-12-09,2024-01-12,2023-12-09,2024-01-17,129,119,Gabriel Villa
521,105,Finalization,Completed,2024-01-12,2024-02-12,2024-01-12,2024-02-10,129,134,Michael Mcdaniel
522,106,Research,Completed,2024-12-10,2025-01-23,2024-12-10,2025-01-25,589,816,Julie Roman
523,106,Analysis,Completed,2025-01-23,2025-03-05,2025-01-23,2025-03-05,589,718,Brenda Robertson
524,106,Draft Opinion,In Progress,2025-03-05,2025-04-11,2025-03-05,,589,477,Scott Gonzalez
525,106,Client Review,Planned,2025-04-11,2025-05-14,,,589,0,Noah Elliott
526,106,Finalization,Planned,2025-05-14,2025-06-12,,,589,0,Scott Gonzalez
527,107,Due Diligence,Planned,2022-09-05,2022-10-25,,,193,0,David Williams
528,107,Negotiation,Planned,2022-10-25,2022-12-10,,,193,0,David Williams
529,107,Documentation,Planned,2022-12-10,2023-01-21,,,193,0,David Williams
530,107,Closing,Planned,2023-01-21,2023-02-27,,,193,0,David Williams
531,108,Research,Planned,2023-07-11,2023-08-29,,,207,0,Tammy Mayer
532,108,Analysis,Planned,2023-08-19,2023-10-13,,,207,0,Tammy Mayer
533,108,Draft Opinion,Planned,2023-10-08,2023-11-23,,,207,0,Tammy Mayer
534,108,Client Review,Planned,2023-11-23,2023-12-30,,,207,0,Tammy Mayer
535,108,Finalization,Planned,2023-12-20,2024-02-01,,,207,0,Tammy Mayer
536,109,Compliance Review,Completed,2024-12-16,2025-01-27,2024-12-16,2025-02-06,341,357,John Vang
537,109,Gap Analysis,Completed,2025-01-27,2025-03-06,2025-01-27,2025-03-16,341,329,John Vang
538,109,Remediation Plan,In Progress,2025-03-01,2025-04-10,2025-03-01,,341,295,Edward Walker
539,109,Implementation,Planned,2025-04-10,2025-05-11,,,341,0,Tammy Mayer
540,109,Monitoring,Planned,2025-05-11,2025-06-08,,,341,0,Tammy Mayer
541,110,Research,Completed,2022-07-26,2022-11-04,2022-07-26,2022-10-22,163,176,Kimberly Morris
542,110,Analysis,Completed,2022-11-04,2023-02-05,2022-11-04,2023-01-18,163,135,Kimberly Morris
543,110,Draft Opinion,Completed,2023-02-05,2023-04-30,2023-02-05,2023-05-11,163,226,Kimberly Morris
544,110,Client Review,Completed,2023-04-30,2023-07-15,2023-04-30,2023-07-27,163,144,Kimberly Morris
545,110,Finalization,Completed,2023-07-15,2023-09-20,2023-07-15,2023-09-14,163,145,Kimberly Morris
546,111,Research,Planned,2024-08-11,2024-11-13,,,18,0,Alyssa Morales
547,111,Analysis,Planned,2024-11-07,2025-02-07,,,18,0,Dwayne Jacobson
548,111,Draft Opinion,Planned,2025-02-07,2025-04-26,,,18,0,Cheyenne Anderson
549,111,Client Review,Planned,2025-04-26,2025-07-05,,,18,0,Dwayne Jacobson
550,111,Finalization,Planned,2025-07-05,2025-09-05,,,18,0,Dwayne Jacobson
551,112,Case Assessment,Completed,2024-07-21,2024-08-13,2024-07-21,2024-08-17,45,49,Kimberly Morris
552,112,Discovery,Completed,2024-08-13,2024-09-03,2024-08-13,2024-09-04,45,60,Kimberly Morris
553,112,Motion Practice,Completed,2024-09-03,2024-09-22,2024-09-03,2024-09-19,45,60,Kimberly Morris
554,112,Trial Preparation,Delayed,2024-09-15,2024-10-09,2024-09-19,2024-10-13,45,0,Kimberly Morris
555,112,Trial,Completed,2024-10-09,2024-10-24,2024-10-09,2024-10-25,45,54,Kimberly Morris
556,112,Appeal,Delayed,2024-10-24,2024-11-06,2024-11-03,2024-11-12,45,0,Kimberly Morris
557,113,Case Assessment,Completed,2023-04-30,2023-09-01,2023-04-30,2023-09-20,385,345,Brenda Robertson
558,113,Discovery,Completed,2023-08-23,2023-12-24,2023-08-23,2023-11-22,385,389,David Williams
559,113,Motion Practice,Completed,2023-12-24,2024-04-06,2023-12-24,2024-04-16,385,343,David Williams
560,113,Trial Preparation,Completed,2024-04-06,2024-07-08,2024-04-06,2024-07-05,385,515,Gary Vasquez
561,113,Trial,Completed,2024-07-08,2024-09-29,2024-07-08,2024-09-19,385,312,Brenda Robertson
562,113,Appeal,Completed,2024-09-29,2024-12-10,2024-09-29,2024-12-23,385,355,Gary Vasquez
563,114,Due Diligence,Planned,2022-10-08,2023-03-09,,,186,0,Scott Gonzalez
564,114,Negotiation,Planned,2023-03-09,2023-07-26,,,186,0,Scott Gonzalez
565,114,Documentation,Planned,2023-07-25,2023-11-29,,,186,0,Scott Gonzalez
566,114,Closing,Planned,2023-11-29,2024-03-22,,,186,0,Scott Gonzalez
567,115,Due Diligence,Planned,2024-12-18,2025-04-03,,,68,0,Brian Williams
568,115,Negotiation,Planned,2025-04-03,2025-07-09,,,68,0,Brian Williams
569,115,Documentation,Planned,2025-07-09,2025-10-06,,,68,0,Brian Williams
570,115,Closing,Planned,2025-10-06,2025-12-25,,,68,0,Brian Williams
571,116,Research,Completed,2024-10-17,2025-02-09,2024-10-17,2025-02-09,279,267,Mary Jones
572,116,Analysis,In Progress,2025-01-30,2025-05-25,2025-01-30,,279,287,Mary Jones
573,116,Draft Opinion,Planned,2025-05-25,2025-08-29,,,279,0,Mary Jones
574,116,Client Review,Planned,2025-08-23,2025-11-23,,,279,0,Scott Gonzalez
575,116,Finalization,Planned,2025-11-23,2026-02-07,,,279,0,Brian Barnes
576,117,Research,Completed,2023-05-18,2023-08-05,2023-05-18,2023-08-17,130,176,David Williams
577,117,Analysis,Completed,2023-08-05,2023-10-17,2023-08-05,2023-10-22,130,179,David Williams
578,117,Draft Opinion,Delayed,2023-10-17,2023-12-22,2023-10-26,2024-01-03,130,0,David Williams
579,117,Client Review,Completed,2023-12-22,2024-02-19,2023-12-22,2024-03-01,130,159,David Williams
580,117,Finalization,Completed,2024-02-19,2024-04-12,2024-02-19,2024-04-15,130,166,David Williams
581,118,Document Collection,Planned,2025-01-25,2025-05-20,,,161,0,Scott Gonzalez
582,118,Document Review,Planned,2025-05-20,2025-09-02,,,161,0,Christopher Graves
583,118,Interviews,Planned,2025-09-02,2025-12-07,,,161,0,Mary Jones
584,118,Analysis,Planned,2025-12-07,2026-03-03,,,161,0,Christopher Graves
585,118,Report Preparation,Planned,2026-03-03,2026-05-18,,,161,0,Mary Jones
586,119,Research,Planned,2024-09-26,2025-01-07,,,87,0,Kimberly Morris
587,119,Analysis,Planned,2025-01-07,2025-04-12,,,87,0,Kimberly Morris
588,119,Draft Opinion,Planned,2025-04-12,2025-07-07,,,87,0,Kimberly Morris
589,119,Client Review,Planned,2025-07-07,2025-09-22,,,87,0,Barbara Walters
590,119,Finalization,Planned,2025-09-22,2025-11-30,,,87,0,Barbara Walters
591,120,Research,Planned,2024-07-03,2024-07-29,,,63,0,Tammy Mayer
592,120,Analysis,Planned,2024-07-29,2024-08-22,,,63,0,Michelle Wade
593,120,Draft Opinion,Planned,2024-08-22,2024-09-13,,,63,0,Tammy Mayer
594,120,Client Review,Planned,2024-09-11,2024-10-02,,,63,0,Michelle Wade
595,120,Finalization,Planned,2024-10-02,2024-10-19,,,63,0,Tammy Mayer
596,121,Compliance Review,Planned,2024-03-24,2024-07-17,,,60,0,Rebecca Boyd
597,121,Gap Analysis,Planned,2024-07-17,2024-10-30,,,60,0,Rebecca Boyd
598,121,Remediation Plan,Planned,2024-10-30,2025-02-03,,,60,0,Rebecca Boyd
599,121,Implementation,Planned,2025-02-03,2025-04-30,,,60,0,Gary Nelson
600,121,Monitoring,Planned,2025-04-30,2025-07-15,,,60,0,Gary Nelson
601,122,Document Collection,Completed,2024-08-24,2024-09-24,2024-08-24,2024-09-24,116,105,Scott Gonzalez
602,122,Document Review,Completed,2024-09-24,2024-10-22,2024-09-24,2024-10-22,116,147,Scott Gonzalez
603,122,Interviews,Completed,2024-10-20,2024-11-17,2024-10-20,2024-11-18,116,125,Scott Gonzalez
604,122,Analysis,Completed,2024-11-08,2024-12-10,2024-11-08,2024-12-10,116,131,Scott Gonzalez
605,122,Report Preparation,Completed,2024-11-30,2024-12-30,2024-11-30,2024-12-30,116,130,Scott Gonzalez
606,123,Case Assessment,Planned,2024-08-04,2024-09-13,,,36,0,Tammy Mayer
607,123,Discovery,Planned,2024-09-13,2024-10-19,,,36,0,Tammy Mayer
608,123,Motion Practice,Planned,2024-10-19,2024-11-21,,,36,0,Tammy Mayer
609,123,Trial Preparation,Planned,2024-11-12,2024-12-21,,,36,0,Tammy Mayer
610,123,Trial,Planned,2024-12-21,2025-01-16,,,36,0,Tammy Mayer
611,123,Appeal,Planned,2025-01-16,2025-02-08,,,36,0,Tammy Mayer
612,124,Document Collection,Planned,2024-07-27,2024-11-13,,,38,0,Jordan Snyder
613,124,Document Review,Planned,2024-11-13,2025-02-21,,,38,0,Jordan Snyder
614,124,Interviews,Planned,2025-02-21,2025-05-23,,,38,0,Jordan Snyder
615,124,Analysis,Planned,2025-05-14,2025-08-12,,,38,0,Noah Elliott
616,124,Report Preparation,Planned,2025-08-12,2025-10-23,,,38,0,Jordan Snyder
617,125,Compliance Review,Completed,2025-02-24,2025-05-20,2025-02-24,2025-06-02,150,146,Tammy Mayer
618,125,Gap Analysis,Completed,2025-05-20,2025-08-06,2025-05-20,2025-08-12,150,120,Tammy Mayer
619,125,Remediation Plan,Completed,2025-08-06,2025-10-16,2025-08-06,2025-10-11,150,180,Tammy Mayer
620,125,Implementation,Completed,2025-10-08,2025-12-19,2025-10-08,2025-12-10,150,156,Tammy Mayer
621,125,Monitoring,Completed,2025-12-17,2026-02-14,2025-12-17,2026-02-21,150,200,Tammy Mayer
